"video_shortname","Function_name",execution_count,exec_time_avg
"Test03_Talking_Head_D04.mp4","calc_RAPIQUE_features/temporal NSS",16,5.009766e-01
"Test03_Talking_Head_D04.mp4","clipValue",48,2.604167e-03
"Test03_Talking_Head_D04.mp4","convertRGBToHSI",0,NaN
"Test03_Talking_Head_D04.mp4","convertRGBToLAB",32,3.808594e-02
"Test03_Talking_Head_D04.mp4","convertRGBToLMS",0,NaN
"Test03_Talking_Head_D04.mp4","convertRGBToYuv",0,NaN
"Test03_Talking_Head_D04.mp4","convertYuvToRgb",48,1.269531e-02
"Test03_Talking_Head_D04.mp4","gauDerivative",160,9.765625e-05
"Test03_Talking_Head_D04.mp4","loadFileYuv",0,NaN
"Test03_Talking_Head_D04.mp4","progressbar",1,0
"Test03_Talking_Head_D04.mp4","rapique_basic_extractor",864,1.464844e-02
"Test03_Talking_Head_D04.mp4","RAPIQUE_spatial_features",32,4.228516e-01
"Test03_Talking_Head_D04.mp4","saveFileYuv",0,NaN
"Test03_Talking_Head_D05.mp4","calc_RAPIQUE_features",1,2.535938e+01
"Test03_Talking_Head_D05.mp4","calc_RAPIQUE_features/deep_learning",16,9.667969e-02
"Test03_Talking_Head_D05.mp4","calc_RAPIQUE_features/temporal NSS",16,5.312500e-01
"Test03_Talking_Head_D05.mp4","clipValue",48,2.929688e-03
"Test03_Talking_Head_D05.mp4","convertRGBToHSI",0,NaN
"Test03_Talking_Head_D05.mp4","convertRGBToLAB",32,4.394531e-02
"Test03_Talking_Head_D05.mp4","convertRGBToLMS",0,NaN
"Test03_Talking_Head_D05.mp4","convertRGBToYuv",0,NaN
"Test03_Talking_Head_D05.mp4","convertYuvToRgb",48,8.463542e-03
"Test03_Talking_Head_D05.mp4","gauDerivative",160,0
"Test03_Talking_Head_D05.mp4","loadFileYuv",0,NaN
"Test03_Talking_Head_D05.mp4","progressbar",1,0
"Test03_Talking_Head_D05.mp4","rapique_basic_extractor",864,1.473886e-02
"Test03_Talking_Head_D05.mp4","RAPIQUE_spatial_features",32,4.208984e-01
"Test03_Talking_Head_D05.mp4","saveFileYuv",0,NaN
"Test03_Talking_Head_D06.mp4","calc_RAPIQUE_features",1,2.301562e+01
"Test03_Talking_Head_D06.mp4","calc_RAPIQUE_features/deep_learning",15,8.958333e-02
"Test03_Talking_Head_D06.mp4","calc_RAPIQUE_features/temporal NSS",15,5.239583e-01
"Test03_Talking_Head_D06.mp4","clipValue",45,1.041667e-03
"Test03_Talking_Head_D06.mp4","convertRGBToHSI",0,NaN
"Test03_Talking_Head_D06.mp4","convertRGBToLAB",30,3.802083e-02
"Test03_Talking_Head_D06.mp4","convertRGBToLMS",0,NaN
"Test03_Talking_Head_D06.mp4","convertRGBToYuv",0,NaN
"Test03_Talking_Head_D06.mp4","convertYuvToRgb",45,8.333333e-03
"Test03_Talking_Head_D06.mp4","gauDerivative",150,0
"Test03_Talking_Head_D06.mp4","loadFileYuv",0,NaN
"Test03_Talking_Head_D06.mp4","progressbar",1,0
"Test03_Talking_Head_D06.mp4","rapique_basic_extractor",810,1.419753e-02
"Test03_Talking_Head_D06.mp4","RAPIQUE_spatial_features",30,4.098958e-01
"Test03_Talking_Head_D06.mp4","saveFileYuv",0,NaN
"Test03_Talking_Head_D07.mp4","calc_RAPIQUE_features",1,2.517188e+01
"Test03_Talking_Head_D07.mp4","calc_RAPIQUE_features/deep_learning",16,8.593750e-02
"Test03_Talking_Head_D07.mp4","calc_RAPIQUE_features/temporal NSS",16,5.351562e-01
"Test03_Talking_Head_D07.mp4","clipValue",48,3.906250e-03
"Test03_Talking_Head_D07.mp4","convertRGBToHSI",0,NaN
"Test03_Talking_Head_D07.mp4","convertRGBToLAB",32,3.515625e-02
"Test03_Talking_Head_D07.mp4","convertRGBToLMS",0,NaN
"Test03_Talking_Head_D07.mp4","convertRGBToYuv",0,NaN
"Test03_Talking_Head_D07.mp4","convertYuvToRgb",48,9.114583e-03
"Test03_Talking_Head_D07.mp4","gauDerivative",160,0
"Test03_Talking_Head_D07.mp4","loadFileYuv",0,NaN
"Test03_Talking_Head_D07.mp4","progressbar",1,0
"Test03_Talking_Head_D07.mp4","rapique_basic_extractor",864,1.558883e-02
"Test03_Talking_Head_D07.mp4","RAPIQUE_spatial_features",32,4.213867e-01
"Test03_Talking_Head_D07.mp4","saveFileYuv",0,NaN
"Test03_Talking_Head_D08.mp4","calc_RAPIQUE_features",1,2.442188e+01
"Test03_Talking_Head_D08.mp4","calc_RAPIQUE_features/deep_learning",16,9.277344e-02
"Test03_Talking_Head_D08.mp4","calc_RAPIQUE_features/temporal NSS",16,5.048828e-01
"Test03_Talking_Head_D08.mp4","clipValue",48,3.906250e-03
"Test03_Talking_Head_D08.mp4","convertRGBToHSI",0,NaN
"Test03_Talking_Head_D08.mp4","convertRGBToLAB",32,4.296875e-02
"Test03_Talking_Head_D08.mp4","convertRGBToLMS",0,NaN
"Test03_Talking_Head_D08.mp4","convertRGBToYuv",0,NaN
"Test03_Talking_Head_D08.mp4","convertYuvToRgb",48,8.463542e-03
"Test03_Talking_Head_D08.mp4","gauDerivative",160,0
"Test03_Talking_Head_D08.mp4","loadFileYuv",0,NaN
"Test03_Talking_Head_D08.mp4","progressbar",1,0
"Test03_Talking_Head_D08.mp4","rapique_basic_extractor",864,1.428675e-02
"Test03_Talking_Head_D08.mp4","RAPIQUE_spatial_features",32,4.155273e-01
"Test03_Talking_Head_D08.mp4","saveFileYuv",0,NaN
"Test03_Talking_Head_D09.mp4","calc_RAPIQUE_features",1,2.434375e+01
"Test03_Talking_Head_D09.mp4","calc_RAPIQUE_features/deep_learning",16,9.667969e-02
"Test03_Talking_Head_D09.mp4","calc_RAPIQUE_features/temporal NSS",16,4.833984e-01
"Test03_Talking_Head_D09.mp4","clipValue",48,2.929688e-03
"Test03_Talking_Head_D09.mp4","convertRGBToHSI",0,NaN
"Test03_Talking_Head_D09.mp4","convertRGBToLAB",32,3.710938e-02
"Test03_Talking_Head_D09.mp4","convertRGBToLMS",0,NaN
"Test03_Talking_Head_D09.mp4","convertRGBToYuv",0,NaN
"Test03_Talking_Head_D09.mp4","convertYuvToRgb",48,1.074219e-02
"Test03_Talking_Head_D09.mp4","gauDerivative",160,0
"Test03_Talking_Head_D09.mp4","loadFileYuv",0,NaN
"Test03_Talking_Head_D09.mp4","progressbar",1,0
"Test03_Talking_Head_D09.mp4","rapique_basic_extractor",864,1.486545e-02
"Test03_Talking_Head_D09.mp4","RAPIQUE_spatial_features",32,4.199219e-01
"Test03_Talking_Head_D09.mp4","saveFileYuv",0,NaN
"Test03_Talking_Head_D10.mp4","calc_RAPIQUE_features",1,2.426562e+01
"Test03_Talking_Head_D10.mp4","calc_RAPIQUE_features/deep_learning",16,9.277344e-02
"Test03_Talking_Head_D10.mp4","calc_RAPIQUE_features/temporal NSS",16,5.039062e-01
"Test03_Talking_Head_D10.mp4","clipValue",48,3.906250e-03
"Test03_Talking_Head_D10.mp4","convertRGBToHSI",0,NaN
"Test03_Talking_Head_D10.mp4","convertRGBToLAB",32,4.003906e-02
"Test03_Talking_Head_D10.mp4","convertRGBToLMS",0,NaN
"Test03_Talking_Head_D10.mp4","convertRGBToYuv",0,NaN
"Test03_Talking_Head_D10.mp4","convertYuvToRgb",48,1.009115e-02
"Test03_Talking_Head_D10.mp4","gauDerivative",160,9.765625e-05
"Test03_Talking_Head_D10.mp4","loadFileYuv",0,NaN
"Test03_Talking_Head_D10.mp4","progressbar",1,0
"Test03_Talking_Head_D10.mp4","rapique_basic_extractor",864,1.437717e-02
"Test03_Talking_Head_D10.mp4","RAPIQUE_spatial_features",32,4.077148e-01
"Test03_Talking_Head_D10.mp4","saveFileYuv",0,NaN
"Test03_Talking_Head_D11.mp4","calc_RAPIQUE_features",1,2.393750e+01
"Test03_Talking_Head_D11.mp4","calc_RAPIQUE_features/deep_learning",16,9.179688e-02
"Test03_Talking_Head_D11.mp4","calc_RAPIQUE_features/temporal NSS",16,4.638672e-01
"Test03_Talking_Head_D11.mp4","clipValue",48,4.557292e-03
"Test03_Talking_Head_D11.mp4","convertRGBToHSI",0,NaN
"Test03_Talking_Head_D11.mp4","convertRGBToLAB",32,3.808594e-02
"Test03_Talking_Head_D11.mp4","convertRGBToLMS",0,NaN
"Test03_Talking_Head_D11.mp4","convertRGBToYuv",0,NaN
"Test03_Talking_Head_D11.mp4","convertYuvToRgb",48,1.106771e-02
"Test03_Talking_Head_D11.mp4","gauDerivative",160,0
"Test03_Talking_Head_D11.mp4","loadFileYuv",0,NaN
"Test03_Talking_Head_D11.mp4","progressbar",1,0
"Test03_Talking_Head_D11.mp4","rapique_basic_extractor",864,1.376230e-02
"Test03_Talking_Head_D11.mp4","RAPIQUE_spatial_features",32,4.155273e-01
"Test03_Talking_Head_D11.mp4","saveFileYuv",0,NaN
"Test03_Talking_Head_D12.mp4","calc_RAPIQUE_features",1,2.292188e+01
"Test03_Talking_Head_D12.mp4","calc_RAPIQUE_features/deep_learning",16,8.984375e-02
"Test03_Talking_Head_D12.mp4","calc_RAPIQUE_features/temporal NSS",16,4.833984e-01
"Test03_Talking_Head_D12.mp4","clipValue",48,3.580729e-03
"Test03_Talking_Head_D12.mp4","convertRGBToHSI",0,NaN
"Test03_Talking_Head_D12.mp4","convertRGBToLAB",32,3.320312e-02
"Test03_Talking_Head_D12.mp4","convertRGBToLMS",0,NaN
"Test03_Talking_Head_D12.mp4","convertRGBToYuv",0,NaN
"Test03_Talking_Head_D12.mp4","convertYuvToRgb",48,9.114583e-03
"Test03_Talking_Head_D12.mp4","gauDerivative",160,0
"Test03_Talking_Head_D12.mp4","loadFileYuv",0,NaN
"Test03_Talking_Head_D12.mp4","progressbar",1,0
"Test03_Talking_Head_D12.mp4","rapique_basic_extractor",864,1.352720e-02
"Test03_Talking_Head_D12.mp4","RAPIQUE_spatial_features",32,3.793945e-01
"Test03_Talking_Head_D12.mp4","saveFileYuv",0,NaN
"Test03_Talking_Head_D13.mp4","calc_RAPIQUE_features",1,2.240625e+01
"Test03_Talking_Head_D13.mp4","calc_RAPIQUE_features/deep_learning",15,9.583333e-02
"Test03_Talking_Head_D13.mp4","calc_RAPIQUE_features/temporal NSS",15,4.843750e-01
"Test03_Talking_Head_D13.mp4","clipValue",45,2.777778e-03
"Test03_Talking_Head_D13.mp4","convertRGBToHSI",0,NaN
"Test03_Talking_Head_D13.mp4","convertRGBToLAB",30,3.541667e-02
"Test03_Talking_Head_D13.mp4","convertRGBToLMS",0,NaN
"Test03_Talking_Head_D13.mp4","convertRGBToYuv",0,NaN
"Test03_Talking_Head_D13.mp4","convertYuvToRgb",45,1.250000e-02
"Test03_Talking_Head_D13.mp4","gauDerivative",150,1.041667e-04
"Test03_Talking_Head_D13.mp4","loadFileYuv",0,NaN
"Test03_Talking_Head_D13.mp4","progressbar",1,0
"Test03_Talking_Head_D13.mp4","rapique_basic_extractor",810,1.361883e-02
"Test03_Talking_Head_D13.mp4","RAPIQUE_spatial_features",30,3.958333e-01
"Test03_Talking_Head_D13.mp4","saveFileYuv",0,NaN
"Test04_City_D01.mp4","calc_RAPIQUE_features",1,2.579688e+01
"Test04_City_D01.mp4","calc_RAPIQUE_features/deep_learning",15,1.104167e-01
"Test04_City_D01.mp4","calc_RAPIQUE_features/temporal NSS",15,5.500000e-01
"Test04_City_D01.mp4","clipValue",45,5.208333e-03
"Test04_City_D01.mp4","convertRGBToHSI",0,NaN
"Test04_City_D01.mp4","convertRGBToLAB",30,4.270833e-02
"Test04_City_D01.mp4","convertRGBToLMS",0,NaN
"Test04_City_D01.mp4","convertRGBToYuv",0,NaN
"Test04_City_D01.mp4","convertYuvToRgb",45,1.250000e-02
"Test04_City_D01.mp4","gauDerivative",150,1.041667e-04
"Test04_City_D01.mp4","loadFileYuv",0,NaN
"Test04_City_D01.mp4","progressbar",1,0
"Test04_City_D01.mp4","rapique_basic_extractor",810,1.560571e-02
"Test04_City_D01.mp4","RAPIQUE_spatial_features",30,4.708333e-01
"Test04_City_D01.mp4","saveFileYuv",0,NaN
"Test04_City_D02.mp4","calc_RAPIQUE_features",1,2.507812e+01
"Test04_City_D02.mp4","calc_RAPIQUE_features/deep_learning",15,9.791667e-02
"Test04_City_D02.mp4","calc_RAPIQUE_features/temporal NSS",15,5.500000e-01
"Test04_City_D02.mp4","clipValue",45,2.083333e-03
"Test04_City_D02.mp4","convertRGBToHSI",0,NaN
"Test04_City_D02.mp4","convertRGBToLAB",30,4.114583e-02
"Test04_City_D02.mp4","convertRGBToLMS",0,NaN
"Test04_City_D02.mp4","convertRGBToYuv",0,NaN
"Test04_City_D02.mp4","convertYuvToRgb",45,1.041667e-02
"Test04_City_D02.mp4","gauDerivative",150,0
"Test04_City_D02.mp4","loadFileYuv",0,NaN
"Test04_City_D02.mp4","progressbar",1,0
"Test04_City_D02.mp4","rapique_basic_extractor",810,1.577932e-02
"Test04_City_D02.mp4","RAPIQUE_spatial_features",30,4.546875e-01
"Test04_City_D02.mp4","saveFileYuv",0,NaN
"Test04_City_D03.mp4","calc_RAPIQUE_features",1,2.253125e+01
"Test04_City_D03.mp4","calc_RAPIQUE_features/deep_learning",15,7.916667e-02
"Test04_City_D03.mp4","calc_RAPIQUE_features/temporal NSS",15,5.114583e-01
"Test04_City_D03.mp4","clipValue",45,2.430556e-03
"Test04_City_D03.mp4","convertRGBToHSI",0,NaN
"Test04_City_D03.mp4","convertRGBToLAB",30,3.958333e-02
"Test04_City_D03.mp4","convertRGBToLMS",0,NaN
"Test04_City_D03.mp4","convertRGBToYuv",0,NaN
"Test04_City_D03.mp4","convertYuvToRgb",45,1.145833e-02
"Test04_City_D03.mp4","gauDerivative",150,2.083333e-04
"Test04_City_D03.mp4","loadFileYuv",0,NaN
"Test04_City_D03.mp4","progressbar",1,0
"Test04_City_D03.mp4","rapique_basic_extractor",810,1.388889e-02
"Test04_City_D03.mp4","RAPIQUE_spatial_features",30,4.005208e-01
"Test04_City_D03.mp4","saveFileYuv",0,NaN
"Test04_City_D04.mp4","calc_RAPIQUE_features",1,2.350000e+01
"Test04_City_D04.mp4","calc_RAPIQUE_features/deep_learning",15,8.958333e-02
"Test04_City_D04.mp4","calc_RAPIQUE_features/temporal NSS",15,5.093750e-01
"Test04_City_D04.mp4","clipValue",45,2.777778e-03
"Test04_City_D04.mp4","convertRGBToHSI",0,NaN
"Test04_City_D04.mp4","convertRGBToLAB",30,4.114583e-02
"Test04_City_D04.mp4","convertRGBToLMS",0,NaN
"Test04_City_D04.mp4","convertRGBToYuv",0,NaN
"Test04_City_D04.mp4","convertYuvToRgb",45,9.375000e-03
"Test04_City_D04.mp4","gauDerivative",150,0
"Test04_City_D04.mp4","loadFileYuv",0,NaN
"Test04_City_D04.mp4","progressbar",1,0
"Test04_City_D04.mp4","rapique_basic_extractor",810,1.419753e-02
"Test04_City_D04.mp4","RAPIQUE_spatial_features",30,4.307292e-01
"Test04_City_D04.mp4","saveFileYuv",0,NaN
"Test04_City_D05.mp4","calc_RAPIQUE_features",1,2.139062e+01
"Test04_City_D05.mp4","calc_RAPIQUE_features/deep_learning",15,7.708333e-02
"Test04_City_D05.mp4","calc_RAPIQUE_features/temporal NSS",15,4.958333e-01
"Test04_City_D05.mp4","clipValue",45,2.777778e-03
"Test04_City_D05.mp4","convertRGBToHSI",0,NaN
"Test04_City_D05.mp4","convertRGBToLAB",30,3.854167e-02
"Test04_City_D05.mp4","convertRGBToLMS",0,NaN
"Test04_City_D05.mp4","convertRGBToYuv",0,NaN
"Test04_City_D05.mp4","convertYuvToRgb",45,9.375000e-03
"Test04_City_D05.mp4","gauDerivative",150,0
"Test04_City_D05.mp4","loadFileYuv",0,NaN
"Test04_City_D05.mp4","progressbar",1,0
"Test04_City_D05.mp4","rapique_basic_extractor",810,1.240355e-02
"Test04_City_D05.mp4","RAPIQUE_spatial_features",30,3.755208e-01
"Test04_City_D05.mp4","saveFileYuv",0,NaN
"Test04_City_D06.mp4","calc_RAPIQUE_features",1,2.231250e+01
"Test04_City_D06.mp4","calc_RAPIQUE_features/deep_learning",15,7.916667e-02
"Test04_City_D06.mp4","calc_RAPIQUE_features/temporal NSS",15,4.916667e-01
"Test04_City_D06.mp4","clipValue",45,3.125000e-03
"Test04_City_D06.mp4","convertRGBToHSI",0,NaN
"Test04_City_D06.mp4","convertRGBToLAB",30,4.010417e-02
"Test04_City_D06.mp4","convertRGBToLMS",0,NaN
"Test04_City_D06.mp4","convertRGBToYuv",0,NaN
"Test04_City_D06.mp4","convertYuvToRgb",45,8.680556e-03
"Test04_City_D06.mp4","gauDerivative",150,0
"Test04_City_D06.mp4","loadFileYuv",0,NaN
"Test04_City_D06.mp4","progressbar",1,0
"Test04_City_D06.mp4","rapique_basic_extractor",810,1.425540e-02
"Test04_City_D06.mp4","RAPIQUE_spatial_features",30,4.052083e-01
"Test04_City_D06.mp4","saveFileYuv",0,NaN
"Test04_City_D07.mp4","calc_RAPIQUE_features",1,2.392188e+01
"Test04_City_D07.mp4","calc_RAPIQUE_features/deep_learning",15,8.541667e-02
"Test04_City_D07.mp4","calc_RAPIQUE_features/temporal NSS",15,5.010417e-01
"Test04_City_D07.mp4","clipValue",45,2.083333e-03
"Test04_City_D07.mp4","convertRGBToHSI",0,NaN
"Test04_City_D07.mp4","convertRGBToLAB",30,4.322917e-02
"Test04_City_D07.mp4","convertRGBToLMS",0,NaN
"Test04_City_D07.mp4","convertRGBToYuv",0,NaN
"Test04_City_D07.mp4","convertYuvToRgb",45,9.027778e-03
"Test04_City_D07.mp4","gauDerivative",150,0
"Test04_City_D07.mp4","loadFileYuv",0,NaN
"Test04_City_D07.mp4","progressbar",1,0
"Test04_City_D07.mp4","rapique_basic_extractor",810,1.558642e-02
"Test04_City_D07.mp4","RAPIQUE_spatial_features",30,4.562500e-01
"Test04_City_D07.mp4","saveFileYuv",0,NaN
"Test04_City_D08.mp4","calc_RAPIQUE_features",1,2.306250e+01
"Test04_City_D08.mp4","calc_RAPIQUE_features/deep_learning",15,8.541667e-02
"Test04_City_D08.mp4","calc_RAPIQUE_features/temporal NSS",15,5.104167e-01
"Test04_City_D08.mp4","clipValue",45,4.166667e-03
"Test04_City_D08.mp4","convertRGBToHSI",0,NaN
"Test04_City_D08.mp4","convertRGBToLAB",30,3.854167e-02
"Test04_City_D08.mp4","convertRGBToLMS",0,NaN
"Test04_City_D08.mp4","convertRGBToYuv",0,NaN
"Test04_City_D08.mp4","convertYuvToRgb",45,9.375000e-03
"Test04_City_D08.mp4","gauDerivative",150,0
"Test04_City_D08.mp4","loadFileYuv",0,NaN
"Test04_City_D08.mp4","progressbar",1,0
"Test04_City_D08.mp4","rapique_basic_extractor",810,1.483410e-02
"Test04_City_D08.mp4","RAPIQUE_spatial_features",30,4.208333e-01
"Test04_City_D08.mp4","saveFileYuv",0,NaN
"Test04_City_D09.mp4","calc_RAPIQUE_features",1,2.331250e+01
"Test04_City_D09.mp4","calc_RAPIQUE_features/deep_learning",15,8.645833e-02
"Test04_City_D09.mp4","calc_RAPIQUE_features/temporal NSS",15,5.218750e-01
"Test04_City_D09.mp4","clipValue",45,3.819444e-03
"Test04_City_D09.mp4","convertRGBToHSI",0,NaN
"Test04_City_D09.mp4","convertRGBToLAB",30,4.322917e-02
"Test04_City_D09.mp4","convertRGBToLMS",0,NaN
"Test04_City_D09.mp4","convertRGBToYuv",0,NaN
"Test04_City_D09.mp4","convertYuvToRgb",45,1.215278e-02
"Test04_City_D09.mp4","gauDerivative",150,0
"Test04_City_D09.mp4","loadFileYuv",0,NaN
"Test04_City_D09.mp4","progressbar",1,0
"Test04_City_D09.mp4","rapique_basic_extractor",810,1.392747e-02
"Test04_City_D09.mp4","RAPIQUE_spatial_features",30,4.119792e-01
"Test04_City_D09.mp4","saveFileYuv",0,NaN
"Test04_City_D10.mp4","calc_RAPIQUE_features",1,2.318750e+01
"Test04_City_D10.mp4","calc_RAPIQUE_features/deep_learning",15,8.020833e-02
"Test04_City_D10.mp4","calc_RAPIQUE_features/temporal NSS",15,4.937500e-01
"Test04_City_D10.mp4","clipValue",45,2.430556e-03
"Test04_City_D10.mp4","convertRGBToHSI",0,NaN
"Test04_City_D10.mp4","convertRGBToLAB",30,4.479167e-02
"Test04_City_D10.mp4","convertRGBToLMS",0,NaN
"Test04_City_D10.mp4","convertRGBToYuv",0,NaN
"Test04_City_D10.mp4","convertYuvToRgb",45,6.597222e-03
"Test04_City_D10.mp4","gauDerivative",150,0
"Test04_City_D10.mp4","loadFileYuv",0,NaN
"Test04_City_D10.mp4","progressbar",1,0
"Test04_City_D10.mp4","rapique_basic_extractor",810,1.475694e-02
"Test04_City_D10.mp4","RAPIQUE_spatial_features",30,4.307292e-01
"Test04_City_D10.mp4","saveFileYuv",0,NaN
"Test04_City_D11.mp4","calc_RAPIQUE_features",1,2.448438e+01
"Test04_City_D11.mp4","calc_RAPIQUE_features/deep_learning",15,8.020833e-02
"Test04_City_D11.mp4","calc_RAPIQUE_features/temporal NSS",15,5.250000e-01
"Test04_City_D11.mp4","clipValue",45,2.083333e-03
"Test04_City_D11.mp4","convertRGBToHSI",0,NaN
"Test04_City_D11.mp4","convertRGBToLAB",30,4.218750e-02
"Test04_City_D11.mp4","convertRGBToLMS",0,NaN
"Test04_City_D11.mp4","convertRGBToYuv",0,NaN
"Test04_City_D11.mp4","convertYuvToRgb",45,9.375000e-03
"Test04_City_D11.mp4","gauDerivative",150,0
"Test04_City_D11.mp4","loadFileYuv",0,NaN
"Test04_City_D11.mp4","progressbar",1,0
"Test04_City_D11.mp4","rapique_basic_extractor",810,1.579861e-02
"Test04_City_D11.mp4","RAPIQUE_spatial_features",30,4.593750e-01
"Test04_City_D11.mp4","saveFileYuv",0,NaN
"Test04_City_D12.mp4","calc_RAPIQUE_features",1,2.448438e+01
"Test04_City_D12.mp4","calc_RAPIQUE_features/deep_learning",15,8.750000e-02
"Test04_City_D12.mp4","calc_RAPIQUE_features/temporal NSS",15,5.500000e-01
"Test04_City_D12.mp4","clipValue",45,4.166667e-03
"Test04_City_D12.mp4","convertRGBToHSI",0,NaN
"Test04_City_D12.mp4","convertRGBToLAB",30,3.854167e-02
"Test04_City_D12.mp4","convertRGBToLMS",0,NaN
"Test04_City_D12.mp4","convertRGBToYuv",0,NaN
"Test04_City_D12.mp4","convertYuvToRgb",45,8.680556e-03
"Test04_City_D12.mp4","gauDerivative",150,1.041667e-04
"Test04_City_D12.mp4","loadFileYuv",0,NaN
"Test04_City_D12.mp4","progressbar",1,0
"Test04_City_D12.mp4","rapique_basic_extractor",810,1.548997e-02
"Test04_City_D12.mp4","RAPIQUE_spatial_features",30,4.427083e-01
"Test04_City_D12.mp4","saveFileYuv",0,NaN
"Test04_City_D13.mp4","calc_RAPIQUE_features",1,2.325000e+01
"Test04_City_D13.mp4","calc_RAPIQUE_features/deep_learning",15,8.645833e-02
"Test04_City_D13.mp4","calc_RAPIQUE_features/temporal NSS",15,5.114583e-01
"Test04_City_D13.mp4","clipValue",45,2.430556e-03
"Test04_City_D13.mp4","convertRGBToHSI",0,NaN
"Test04_City_D13.mp4","convertRGBToLAB",30,3.489583e-02
"Test04_City_D13.mp4","convertRGBToLMS",0,NaN
"Test04_City_D13.mp4","convertRGBToYuv",0,NaN
"Test04_City_D13.mp4","convertYuvToRgb",45,8.333333e-03
"Test04_City_D13.mp4","gauDerivative",150,1.041667e-04
"Test04_City_D13.mp4","loadFileYuv",0,NaN
"Test04_City_D13.mp4","progressbar",1,0
"Test04_City_D13.mp4","rapique_basic_extractor",810,1.543210e-02
"Test04_City_D13.mp4","RAPIQUE_spatial_features",30,4.213542e-01
"Test04_City_D13.mp4","saveFileYuv",0,NaN
"Test04_City_D14.mp4","calc_RAPIQUE_features",1,2.398438e+01
"Test04_City_D14.mp4","calc_RAPIQUE_features/deep_learning",15,8.333333e-02
"Test04_City_D14.mp4","calc_RAPIQUE_features/temporal NSS",15,5.531250e-01
"Test04_City_D14.mp4","clipValue",45,4.166667e-03
"Test04_City_D14.mp4","convertRGBToHSI",0,NaN
"Test04_City_D14.mp4","convertRGBToLAB",30,3.750000e-02
"Test04_City_D14.mp4","convertRGBToLMS",0,NaN
"Test04_City_D14.mp4","convertRGBToYuv",0,NaN
"Test04_City_D14.mp4","convertYuvToRgb",45,1.145833e-02
"Test04_City_D14.mp4","gauDerivative",150,1.041667e-04
"Test04_City_D14.mp4","loadFileYuv",0,NaN
"Test04_City_D14.mp4","progressbar",1,0
"Test04_City_D14.mp4","rapique_basic_extractor",810,1.475694e-02
"Test04_City_D14.mp4","RAPIQUE_spatial_features",30,4.229167e-01
"Test04_City_D14.mp4","saveFileYuv",0,NaN
"Test04_Newspaper_D01.mp4","calc_RAPIQUE_features",1,2.415625e+01
"Test04_Newspaper_D01.mp4","calc_RAPIQUE_features/deep_learning",15,1.072917e-01
"Test04_Newspaper_D01.mp4","calc_RAPIQUE_features/temporal NSS",15,5.208333e-01
"Test04_Newspaper_D01.mp4","clipValue",45,3.819444e-03
"Test04_Newspaper_D01.mp4","convertRGBToHSI",0,NaN
"Test04_Newspaper_D01.mp4","convertRGBToLAB",30,4.114583e-02
"Test04_Newspaper_D01.mp4","convertRGBToLMS",0,NaN
"Test04_Newspaper_D01.mp4","convertRGBToYuv",0,NaN
"Test04_Newspaper_D01.mp4","convertYuvToRgb",45,1.284722e-02
"Test04_Newspaper_D01.mp4","gauDerivative",150,0
"Test04_Newspaper_D01.mp4","loadFileYuv",0,NaN
"Test04_Newspaper_D01.mp4","progressbar",1,0
"Test04_Newspaper_D01.mp4","rapique_basic_extractor",810,1.460262e-02
"Test04_Newspaper_D01.mp4","RAPIQUE_spatial_features",30,4.255208e-01
"Test04_Newspaper_D01.mp4","saveFileYuv",0,NaN
"Test04_Newspaper_D02.mp4","calc_RAPIQUE_features",1,2.312500e+01
"Test04_Newspaper_D02.mp4","calc_RAPIQUE_features/deep_learning",15,9.166667e-02
"Test04_Newspaper_D02.mp4","calc_RAPIQUE_features/temporal NSS",15,4.906250e-01
"Test04_Newspaper_D02.mp4","clipValue",45,2.430556e-03
"Test04_Newspaper_D02.mp4","convertRGBToHSI",0,NaN
"Test04_Newspaper_D02.mp4","convertRGBToLAB",30,3.958333e-02
"Test04_Newspaper_D02.mp4","convertRGBToLMS",0,NaN
"Test04_Newspaper_D02.mp4","convertRGBToYuv",0,NaN
"Test04_Newspaper_D02.mp4","convertYuvToRgb",45,7.638889e-03
"Test04_Newspaper_D02.mp4","gauDerivative",150,0
"Test04_Newspaper_D02.mp4","loadFileYuv",0,NaN
"Test04_Newspaper_D02.mp4","progressbar",1,0
